Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
zhivoe-slovo.ru,15,3.456565,0,1,3,0,1,0,1,2,0.06666667,1,4.3333335,0,0,0,0,0,0,0.45454547,0,0.100000024,0.09090909,0,0,0
cemkece.org,11,2.845351,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.39999998,0,0,0,0
marciashaughnessy.reinhartrealtors.com,38,3.8076892,0,2,3,1,0,0,1,3,0,0,12,0,0,0.16666667,1,0,0.5,0.4117647,0,0,0.125,0,0,1
naderu.web.fc2.com,18,3.6835425,0.055555556,3,4,2,0,1,1,3,0,0,3.75,0,0.055555556,0,1,0,0,0.5,0,0.5,0.2,0,0,0
asemanpay.com,13,3.180833,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.39999998,0.125,0,0,0
porescures.000webhostapp.com,28,3.7439823,0.10714286,2,3,1,0,3,1,3,0,0,8.666667,0,0.10714286,0,1,0,0,0.4,0,0.3,0.5555556,0,0.2,0
hiroba.dqx.jp.zicrl.usa.cc,26,3.8402658,0,5,6,4,0,0,0,2,0,2,3.5,0,0,0.25,1,0,0,0.5,0,0.5,0.2,0,0,0
mob4me.com,10,2.6464393,0.1,1,2,0,0,1,1,3,0,0,4.5,0,0.1,0,0,0,0,0.4,0,0.4,0,0,0,0
arshinmalalan.com,17,3.2639334,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.25,0,0.2,0
hud-homes-in-oakland-ca.info,28,3.7979028,0,1,6,0,1,0,0,4,0.14285715,2,3.8333333,0,0,0,0,0,0,0.42105263,0,0,0.18181819,0,0,1
rachelabarrer.com,17,3.1018813,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0.100000024,0.25,0,0,0
canadiancarpin.com,18,3.0860486,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
webstatschecker.com,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0.5,0,0,0,0.26666668,0,0,0.21428572,0,0,1
midwestracingarchives.com,25,3.863465,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0,0.33333334,0,0,0.25,0,0,1
cyahockey.com,13,3.0269868,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.5,0,0,0,1
manta.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,1
creativecommercialsolutions.com.au,34,3.704535,0,2,3,1,0,0,1,2,0,1,10.666667,0,0,0,1,0,0.5,0.44444445,0,0,0.15384616,0,0,0
todaysdrum.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.19999999,0.11111111,0,0,1
allamericancollegejerseys.com,29,3.5780013,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0.5,0.44,0,0,0.125,0,0,1
wendyquirk.com,14,3.807355,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.22222222,0,0,1
unx3.tripod.com,15,3.640224,0.06666667,2,3,1,0,1,1,3,0,0,4.3333335,0,0.06666667,0,1,0,0,0.33333334,0,0.4,0,0,0,1
allaboutchris.com,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.3846154,0,0,0.16666667,0,0,0
perfectjep.net,14,2.9502122,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.3,0,0.19999999,0.11111111,0,0,0
marvacaldwell.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.30769232,0,0,0,0,0,1
army.forces.gc.ca,17,3.2927701,0,3,4,2,0,0,1,2,0,2,3.5,0,0,0,1,0,0,0.5,0,0.7,0,0,0,1
procorm.com,11,2.4817145,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.39999998,0.16666667,0,0,0
u7vw42nshc.lecopahyxppw.info,28,4.2089663,0.10714286,2,3,1,0,3,0,4,0,0,8.666667,0,0.10714286,0.44444445,1,0,0,0.14285715,0,0.19999999,0,0,0,0
theelectroplaza.com,19,3.4713545,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.4,0,0,0.14285715,0,0,0
consult.fm,10,3.321928,0,1,2,0,0,0,0,2,0,1,4.5,0,0,0,0,0,0,0.2857143,0,0.5,0.16666667,0,0,0
theaquarian.com,15,3.589898,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.19999999,0.3,0,0,1
domainithere.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.54545456,0,0,0
oxtvmrd.chromeupdate.top,24,3.688722,0,2,3,1,0,0,0,3,0,0,7.3333335,0,0,0.625,1,0,0,0.14285715,0,0.39999998,0,0,0,0
cw.ua.edu,9,2.7254806,0,2,3,1,0,0,0,3,0,2,2.3333333,0,0,0,1,0,0,0,0,0,0,0,0,1
nowina.info,11,2.6635327,0,1,2,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0.5,0,0.5,0.2,0,0,0
biancabeauchampallaccess.com,28,3.4816616,0,1,2,0,0,0,1,3,0,0,13.5,0,0,0,0,0,0.5,0.41666666,0,0,0.13043478,0,0,1
chegg.com,9,2.7254806,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0.5,0.2,0,0.5,0.25,0,0,1
mtldesign.net,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.22222222,0,0.39999998,0.125,0,0,1
themayorofoldtown.com,21,3.6490014,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.25,0,0,1
mtgurgul.pl,11,2.9139771,0,1,2,0,0,0,1,2,0,1,5,0,0,0.33333334,0,0,0,0.25,0,0.39999998,0,0,0,0
ndaonline.net,13,2.931209,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.39999998,0.375,0,0,0
esquivias.es,12,2.8553886,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.5555556,0,0.3,0.125,0,0,0
wallyworkmangallery.com,23,3.534219,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.36842105,0,0,0.22222222,0,0.2,1
neusdopincassasse.completerecuitmentsolutions.co.uk,51,3.784569,0,3,4,2,0,0,1,2,0,2,12,0,0,0.11764706,1,0,0.5,0.4117647,0,0,0.0625,0,0.2,0
tairov.com.ua,13,3.2389014,0,2,3,1,0,0,0,2,0,1,3.6666667,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
cyla.ca,7,2.2359264,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0
icaic.ca,8,1.905639,0,1,2,0,0,0,1,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
beckylindsey.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
juancarlosalvarezdelvalle.com,29,3.6174924,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0.5,0.4,0,0,0.083333336,0,0.2,0
callideo.fr,11,3.2776134,0,1,2,0,0,0,1,2,0,1,5,0,0,0,0,0,0.5,0.5,0,0.39999998,0,0,0,0
fehderajskalfedf.com,20,3.6464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.3125,0,0,0.13333334,0,0,0
pulakoschocolates.com,21,3.4992275,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.125,0,0,1
bitly.net,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
godzgirl.fhost.lv,17,3.6168747,0,2,3,1,0,0,0,2,0,1,5,0,0,0.2,1,0,0,0.25,0,0.5,0,0,0,0
resolution-sign-in.com,22,3.6292198,0,1,4,0,1,0,1,3,0.09090909,1,4.75,0,0,0,0,0,0,0.4375,0,0,0.23529412,0,0,0
dafocoldceoaacml.cc ,20,3.0659573,0,1,2,0,0,0,0,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.4375,0,0,0,0,0,0
globalscholar.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0,0.30769232,0,0.100000024,0,0,0,1
ptspecialiststn.com,19,3.4316235,0,1,2,0,0,0,1,3,0,0,9,0,0,0.8333333,0,0,0,0.26666668,0,0,0.071428575,0,0,0
begiekee.com,12,2.9182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0.5,0.625,0,0.39999998,0,0,0,0
toodoc.com,10,2.321928,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0,0,0,0.5,0.5,0,0.4,0.2,0,0,1
clintblack.com,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.5,0,0,0,0.2,0,0.3,0.11111111,0,0,1
edmisterdeuringer.redrockitmedia.com,36,3.617861,0,2,3,1,0,0,1,3,0,0,11.333333,0,0,0,1,0,0,0.4117647,0,0,0.375,0,0,0
shcil.com,9,2.947703,0,1,2,0,0,0,1,3,0,0,4,0,0,0.33333334,0,0,0,0.2,0,0.5,0,0,0,1
ethergiveaway.win,17,3.4548223,0,1,2,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.25,0,0,0
ecogreentec.com.au,18,3.2390978,0,2,3,1,0,0,1,2,0,1,5.3333335,0,0,0,1,0,0.5,0.45454547,0,0.19999999,0.2,0,0,0
medi.am,7,2.5216408,0,1,2,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0.5,0,0.7,0.33333334,0,0,0
new-haven.apartmenthomeliving.com,33,3.9077344,0,2,4,1,1,0,1,3,0.030303031,0,7.5,0,0,0.18181819,1,0,0,0.375,0,0.3,0.25,0,0,1
losquinchos.cl,14,3.2359264,0,1,2,0,0,0,0,2,0,1,6.5,0,0,0.25,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
californiawatercolor.com,24,3.4906015,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0,0.45,0,0,0.21052632,0,0,1
dascollection.com,17,3.4104173,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.3846154,0,0.100000024,0.083333336,0,0,1
tamilpics.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.39999998,0,0,0,0
secretblog.de,13,3.3346791,0,1,2,0,0,0,1,2,0,1,6,0,0,0.25,0,0,0,0.3,0,0.39999998,0.11111111,0,0,0
toptodaynews.com,16,3.5778196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
emergis.co.uk,13,3.3927474,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.42857143,0,0.5,0.33333334,0,0,1
editoralafonte.com.br,21,3.6897037,0,2,3,1,0,0,1,2,0,1,6.3333335,0,0,0,1,0,0,0.5,0,0,0.3846154,0,0,0
journalistmatch.com,19,3.7216117,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0,0.33333334,0,0,0.21428572,0,0,1
virginia.foe.com,16,3.4528196,0,2,3,1,0,0,1,3,0,0,4.6666665,0,0,0,1,0,0,0.5,0,0.39999998,0.14285715,0,0,1
olmmecoammdaeoaf.ga ,20,3.1841838,0,1,2,0,0,0,0,3,0,0,9.5,0,0,0.33333334,0,0,0.5,0.5,0,0,0,0,0,0
forcedexposure.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
siouxcityjournal.com,20,3.7841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.2,0,0,1
finearts.org.in,15,3.3735573,0,2,3,1,0,0,1,2,0,1,4.3333335,0,0,0.2,1,0,0,0.375,0,0.5,0.14285715,0,0,0
quebecfrenchtranslation.com,27,3.9302704,0,1,2,0,0,0,1,3,0,0,13,0,0,0.5555556,0,0,0,0.3478261,0,0,0.22727273,0,0,1
saltwaterfishinglinereviews.com,31,3.897587,0,1,2,0,0,0,1,3,0,0,15,0,0,0.2,0,0,0,0.37037036,0,0,0.34615386,0,0,1
wirtualcleens.com,17,3.7345216,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0.5,0.3846154,0,0,0.083333336,0,0,0
tutorialguide.net,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.16666667,0,0,1
gregsandow.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.3,0,0.3,0.33333334,0,0,1
gamesfreak.net,14,3.324863,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.22222222,0,0,1
jxgsaagajjsxflfdx.info,22,3.4130886,0,1,2,0,0,0,0,4,0,0,10.5,0,0,1,0,0,0.5,0.1764706,0,0,0,0,0,0
raganet.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,1
nikkoshops.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0.5,0.3,0,0.39999998,0,0,0,1
ucoz.ru,7,2.5216408,0,1,2,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0.5,0,0.4,0,0,0,1
drbayet.be,10,2.9219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.42857143,0,0.4,0,0,0,0
servicepp.site.bz,17,3.3371754,0,2,3,1,0,0,0,2,0,1,5,0,0,0,1,0,0.5,0.33333334,0,0.3,0.125,0,0,0
resumewriters.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.33333334,0,0,1
phukienhdpe.vn,14,3.2359264,0,1,2,0,0,0,0,2,0,1,6.5,0,0,0.5,0,0,0,0.36363637,0,0.19999999,0.1,0,0,0
tradingpie.com,14,3.6644979,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.25,0,0,0,0.4,0,0.3,0.22222222,0,0,1
pica-pica.foodpages.ca,22,3.3908055,0,2,4,1,1,0,1,2,0.045454547,1,4.75,0,0,0,1,0,0,0.5,0,0.39999998,0,0,0.4,1
lucasfilm.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0,0,0,1
vtrenfest.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0,0.22222222,0,0.39999998,0.375,0,0,1
androbs.top,11,3.2776134,0,1,2,0,0,0,0,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0.33333334,0,0,0
djalexandremacedo.blogspot.com,30,3.8980687,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.2,1,0,0,0.4117647,0,0,0.25,0,0,1
grabbers.php,12,3.0849626,0,1,2,0,0,0,0,3,0,0,5.5,0,0,0.25,0,0,0.5,0.25,0,0.39999998,0.14285715,0,0,0
lpmxp2068.com,13,3.3927474,0.30769232,1,2,0,0,4,1,3,0,0,6,0,0.30769232,0.75,0,0,0,0,0,0.3,0,0,0,0
officiallybusted.com,20,3.821928,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.4375,0,0,0.06666667,0,0,0
scotlands-enchanting-kingdom.com,32,3.8400183,0,1,4,0,1,0,1,3,0.0625,0,7.25,0,0,0.3,0,0,0,0.26923078,0,0,0.33333334,0,0.2,1
kontento.eu,11,2.732159,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.375,0,0.39999998,0.42857143,0,0,0
spa-london.org,14,3.324863,0,1,3,0,1,0,1,3,0.071428575,0,4,0,0,0,0,0,0,0.33333334,0,0.3,0.33333334,0,0,1
renewnow.org,12,2.751629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
muhammadmafazine.com,20,3.3414462,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.4375,0,0,0.13333334,0,0,0
articles.burbankleader.com,26,3.8441067,0,2,3,1,0,0,1,3,0,0,8,0,0,0.125,1,0,0,0.375,0,0.5,0.14285715,0,0,1
camtaylor.com,13,3.085055,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.5,0.125,0,0,1
consusgroup.com,15,3.1898983,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.36363637,0,0.3,0.2,0,0,1
androidzoom.com,15,3.1068907,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0.5,0.45454547,0,0.19999999,0.2,0,0,1
adobe-fileonline-secured-pdf-reader.000webhostapp.com,53,4.161514,0.056603774,2,7,1,1,3,1,3,0.0754717,0,6.714286,0,0.056603774,0.05882353,1,0,0,0.4516129,0,0,0.1764706,0,0,0
texas.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.4,0,0.7,0,0,0,1
theroyalamerican.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.5,0,0,0.33333334,0,0,0
alcatrazcruises.com,19,3.5368867,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.4,0,0,0.21428572,0,0,1
southcarolinalawyerblog.com,27,3.9582293,0,1,2,0,0,0,1,3,0,0,13,0,0,0.22222222,0,0,0,0.4347826,0,0,0.18181819,0,0,1
discoveryourevent.com,21,3.6537569,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0,0.47058824,0,0,0.3125,0,0,0
leeannauldridge.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0.5,0.46666667,0,0,0.071428575,0,0,0
coma.nsourcer.com,17,3.1751232,0,2,3,1,0,0,1,3,0,0,5,0,0,0,1,0,0,0.5,0,0.4,0,0,0,0
traditionalmountaineering.org,29,3.5124793,0,1,2,0,0,0,1,3,0,0,14,0,0,0,0,0,0.5,0.48,0,0,0.29166666,0,0,1
in.com,6,2.5849626,0,1,2,0,0,0,1,3,0,1,2.5,0,0,0,0,0,0,0.5,0,0,1,0,0,1
biapomar.com,12,3.0849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
sacredheartpalmdesert.com,25,3.5434651,0,1,2,0,0,0,1,3,0,0,12,0,0,0.25,0,0,0,0.33333334,0,0,0.25,0,0,1
davidphillips.us,16,3.2028196,0,1,2,0,0,0,0,2,0,1,7.5,0,0,0.2,0,0,0.5,0.30769232,0,0,0.083333336,0,0,0
midasmontreal.com,17,3.5724695,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.16666667,0,0,1
interfacebus.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,1
trompelemonde.fr,16,3.3278196,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0,0,0,0,0.3846154,0,0,0.16666667,0,0,1
hardwarestoresonline.com,24,3.7406015,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0.125,0,0,0,0.4,0,0,0.47368422,0,0.2,1
streaming--tv.com,17,3.7345216,0,1,4,0,1,0,1,3,0.11764706,1,3.5,0,0,0.2,0,0,0.5,0.27272728,0,0.100000024,0.25,0,0,1
testsite.gingergraphy.com,25,3.7532697,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.25,1,0,0,0.375,0,0.5,0.2857143,0,0,0
canadiancartoonists.com,23,3.2946637,0,1,2,0,0,0,1,3,0,0,11,0,0,0.14285715,0,0,0.5,0.42105263,0,0,0.2777778,0,0,1
videowavehallways.ru,20,3.6841838,0,1,2,0,0,0,1,2,0,1,9.5,0,0,0.16666667,0,0,0.5,0.47058824,0,0,0.0625,0,0,0
jamlitop.zapto.org,18,3.4613202,0,2,3,1,0,0,1,3,0,0,5.3333335,0,0,0,1,0,0,0.375,0,0.5,0.2857143,0,0,0
marianaloft.co.il,17,3.3371754,0,2,3,1,0,0,0,2,0,2,5,0,0,0,1,0,0,0.45454547,0,0.39999998,0.1,0,0,0
frbe.billjohnbaker.com,22,3.788755,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.42857143,1,0,0,0.25,0,0.4,0,0,0,0
salvig-it.dk,12,3.4182959,0,1,3,0,1,0,0,2,0.083333336,2,3.3333333,0,0,0,0,0,0,0.375,0,0.39999998,0.125,0,0,0
folkartmuseum.org,17,3.6168747,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0,0,0,1
opensky.library.ucar.edu,24,3.8553886,0,3,4,2,0,0,0,3,0,0,5.25,0,0,0.125,1,0,0,0.42857143,0,0.5,0.16666667,0,0,1
itunes.com-login.id3432534641f6a850a564167e47e1fdd0fdacef8342d42f0ad67763131743.jaliscoautorepairrialto.com,107,4.58578,0.39252338,4,6,3,1,42,1,3,0.009345794,0,17,0,0.39252338,0.028571429,1,0,0,0.5,0,0.5,0.4,0,0,0
aldhizer.com,12,3.5849626,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.39999998,0.2857143,0,0,1
vikingradom.freehost.pl,23,4.0887794,0,2,3,1,0,0,1,2,0,1,7,0,0,0.14285715,1,0,0,0.36363637,0,0.3,0.2,0,0,0
elblocdecomerc.pimec.org,24,3.3868423,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.125,1,0,0,0.35714287,0,0,0.07692308,0,0,0
sosdoudou.com,13,2.6235168,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.25,0,0.2,0
bensonmuledays.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.42857143,0,0,0.23076923,0,0,1
successwithalbert.com,21,3.7489948,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0.5,0.29411766,0,0,0.3125,0,0,0
download.grandcloud.cn,22,3.2998965,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0.42857143,1,0,0,0.375,0,0.39999998,0,0,0,0
mikejonesracing.com.au,22,3.732159,0,2,3,1,0,0,1,2,0,1,6.6666665,0,0,0,1,0,0,0.4,0,0,0.2857143,0,0,0
xo36e7.gg698p.top,17,3.4992275,0.3529412,2,3,1,0,6,0,3,0,0,5,0,0.3529412,0,1,0,0,0.6666667,0,0.5,0,0,0,0
bakkenoil.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.44444445,0,0.39999998,0.125,0,0,0
portalcerrado.com.br,20,3.3841836,0,2,3,1,0,0,1,2,0,1,6,0,0,0,1,0,0.5,0.3846154,0,0.100000024,0.16666667,0,0,0
usedcartrader.co.uk,19,3.3660913,0,2,3,1,0,0,1,2,0,2,5.6666665,0,0,0.16666667,1,0,0,0.3846154,0,0,0.16666667,0,0,1
yourdailygirls.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.5,0,0,0.07692308,0,0,1
hiphop809.net,13,3.3927474,0.23076923,1,2,0,0,3,1,3,0,0,6,0,0.23076923,0,0,0,0,0.33333334,0,0.3,0.125,0,0,1
google-android2017.ru,21,3.88018,0.1904762,1,3,0,1,4,1,2,0.04761905,1,6.3333335,0,0.1904762,0.14285715,0,0,0.5,0.46153846,0,0,0.11764706,0,0,0
sel.lyricsindia.net,19,3.4713545,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0,1,0,0,0.33333334,0,0,0,0,0,1
admarneuro.com,14,3.2359264,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0,0,0,0
haagen-dazs.be,14,3.324863,0,1,3,0,1,0,1,2,0.071428575,1,4,0,0,0,0,0,0.5,0.4,0,0.19999999,0.2,0,0,1
sbnation.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0.25,0,0,0,0.375,0,0.5,0.2857143,0,0,1
cisblog.ca,10,3.1219282,0,1,2,0,0,0,1,2,0,1,4.5,0,0,0.33333334,0,0,0,0.2857143,0,0.39999998,0.16666667,0,0,1
roman64.humlak.cz,17,3.7345216,0.11764706,2,3,1,0,2,1,2,0,1,5,0,0.11764706,0,1,0,0,0.4,0,0.5,0.16666667,0,0,0
