Url,DomainNameLength,UrlEntropy,PercentageNumericChars,DotCount,TokenCount,SubdomainCount,HasHyphenInDomain,NumberOfDigits,TldPopularity,TldLength,HyphenRatio,VeryShortTokenCount,AverageTokenLength,HasBrandPrefix,DigitToLengthRatio,ConsonantClusterScore,IsAllSubdomain,IsRandomString,RepeatedCharScore,VowelConsonantRatio,UnigramRarity,LevenshteinToBrands,BigramEnglishScore,CharacterTransitionScore,RepeatedNGramScore,ClassLabel
titanchennai.com,16,3.2028196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.2,0,0,0.5,0.41666666,0,0.19999999,0.36363637,0,0,1
ioniacounty.org,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.6363636,0,0.19999999,0.2,0,0,1
teatrto.art.pl,14,2.807355,0,2,3,1,0,0,1,2,0,1,4,0,0,0.25,1,0,0,0.42857143,0,0.5,0.33333334,0,0,0
joshhamiltonblog.blogspot.com,29,3.676441,0,2,3,1,0,0,1,3,0,0,9,0,0,0.33333334,1,0,0.5,0.3125,0,0,0.2,0,0,1
creditcards.com,15,3.3232315,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.27272728,0,0.3,0.3,0,0,1
wws.ib2-santandernet.duckdns.org,32,3.9917293,0.03125,3,5,2,1,1,1,3,0.03125,0,5.6,0,0.03125,0.4,1,0,0.5,0,0,0,0,0,0,0
csc.liv.ac.uk,13,2.9689186,0,3,4,2,0,0,1,2,0,2,2.5,0,0,0.25,1,0,0,0,0,0,0,0,0,1
rednet.us.semahu.xyz,20,3.6464393,0,3,4,2,0,0,0,3,0,1,4.25,0,0,0,1,0,0,0.33333334,0,0.9,0.4,0,0,0
youspeak.pt,11,3.2776134,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.625,0,0.5,0.14285715,0,0,0
sportscardsource.com,20,3.3709507,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.5,0,0,0,0.3125,0,0,0.13333334,0,0,1
nevadadailymail.com,19,3.4058223,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.53333336,0,0,0,0,0.4,1
mailcleaner.tripod.com,22,3.64125,0,2,3,1,0,0,1,3,0,0,6.6666665,0,0,0.14285715,1,0,0,0.45454547,0,0.19999999,0.2,0,0,0
sciflyllc.com,13,2.9689186,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.22222222,0,0.3,0,0,0,0
sonjabphotography.blogspot.com,30,3.7647352,0,2,3,1,0,0,1,3,0,0,9.333333,0,0,0.2,1,0,0,0.3529412,0,0,0.125,0,0,1
mobilesuitervs.com,18,3.6143694,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.42857143,0,0,0.23076923,0,0,0
ghkcobhq.click,14,3.182006,0,1,2,0,0,0,0,5,0,0,6.5,0,0,0.75,0,0,0,0.125,0,0.39999998,0,0,0,0
bravenewtv.wordpress.com,24,3.7720551,0,2,3,1,0,0,1,3,0,0,7.3333335,0,0,0.375,1,0,0,0.3,0,0.3,0.11111111,0,0,1
masimoes.hospedagemdesites.ws,29,3.4140396,0,2,3,1,0,0,0,2,0,1,9,0,0,0,1,0,0,0.5,0,0.39999998,0.14285715,0,0,0
arashiworldfc.blogspot.com,26,3.931209,0,2,3,1,0,0,1,3,0,0,8,0,0,0.5,1,0,0,0.30769232,0,0,0.16666667,0,0,1
collegecareercoach.com,22,3.0792258,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0.5,0.44444445,0,0,0.11764706,0,0,1
tittertte.ru,12,2.2841592,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0.25,0,0,0.5,0.33333334,0,0.4,0.25,0,0.2,0
vapesandpapes.com,17,3.2927701,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.100000024,0.33333334,0,0.4,0
9g553xrywc.eastwers.info,24,4.0849624,0.16666667,2,3,1,0,4,0,4,0,0,7.3333335,0,0.16666667,0.125,1,0,0.5,0.16666667,0,0.100000024,0,0,0,0
bienalto.com,12,3.4182959,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,1
zionist.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,1
provigo-myrand.foodpages.ca,27,3.912114,0,2,4,1,1,0,1,2,0.037037037,1,6,0,0,0,1,0,0,0.3846154,0,0,0.15384616,0,0,1
graphicpool.net,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0.5,0.36363637,0,0.3,0.1,0,0,0
nd.gov,6,2.5849626,0,1,2,0,0,0,0,3,0,1,2.5,0,0,0,0,0,0,0,0,0,1,0,0,1
publicagenda.com,16,3.75,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.18181819,0,0,1
tceq.texas.gov,14,3.3787835,0,2,3,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0.25,0,0.4,0,0,0,1
alabamataskforce1.com,21,3.5537632,0.04761905,1,2,0,0,1,1,3,0,0,10,0,0.04761905,0.14285715,0,0,0,0.4375,0,0,0.125,0,0,0
sketchngo.livejournal.com,25,4.053661,0,2,3,1,0,0,1,3,0,0,7.6666665,0,0,0.375,1,0,0,0.22222222,0,0.39999998,0.125,0,0,1
pandavillage.org,16,3.4528196,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0.5,0.41666666,0,0.19999999,0.18181819,0,0,0
heightblog.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0.75,0,0,0,0.3,0,0.3,0.11111111,0,0,0
heroeswest.com,14,3.182006,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.3,0.44444445,0,0,1
ramya-krishna-actress.moviedost.com,35,3.9217212,0,2,5,1,1,0,1,3,0.057142857,0,6.2,0,0,0.18181819,1,0,0.5,0.36842105,0,0,0.15,0,0,1
rcn19.fr,8,2.75,0.25,1,2,0,0,2,1,2,0,1,3.5,0,0.25,0.5,0,0,0,0,0,0.5,0,0,0,0
iberestudios.top,16,3.375,0,1,2,0,0,0,0,3,0,0,7.5,0,0,0,0,0,0,0.5,0,0.19999999,0.27272728,0,0,0
respiraaspira.org,17,2.984234,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0.5,0.46153846,0,0,0.16666667,0,0.6,0
soggiornilinguistici.net,24,3.2924812,0,1,2,0,0,0,1,3,0,0,11.5,0,0,0,0,0,0.5,0.45,0,0,0.21052632,0,0,0
dorenledint.ru,14,3.2359264,0,1,2,0,0,0,1,2,0,1,6.5,0,0,0,0,0,0,0.36363637,0,0.39999998,0.5,0,0,0
redreporter.com,15,2.9232316,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.36363637,0,0.3,0.5,0,0,1
sonifer.biz,11,3.2776134,0,1,2,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.33333334,0,0,0
thinktanksound.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.33333334,0,0,0,0.2857143,0,0,0.46153846,0,0,1
thebigfootball.com,18,3.5724313,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.35714287,0,0,0.15384616,0,0,1
doc.alislampedia.com,20,3.3841836,0,2,3,1,0,0,1,3,0,0,6,0,0,0,1,0,0,0.33333334,0,0,0,0,0,0
ratemyprofessors.com,20,3.408695,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.375,0,0,0.2,0,0,1
plurk.com,9,3.169925,0,1,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0.2,0,0.5,0,0,0,1
paris-cdg.com,13,3.5465937,0,1,3,0,1,0,1,3,0.07692308,0,3.6666667,0,0,0.25,0,0,0,0.25,0,0.3,0.125,0,0,1
chrismitchell.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.4,0,0,0.5,0.23076923,0,0.100000024,0.25,0,0,1
electronicagroup.com,20,3.6464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0.16666667,0,0,0,0.4375,0,0,0.13333334,0,0,1
pinterest.de,12,3.0220551,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.39999998,0.5,0,0,1
crossword911.com,16,3.2028196,0.1875,1,2,0,0,3,1,3,0,0,7.5,0,0.1875,0.2,0,0,0.5,0.22222222,0,0.100000024,0.09090909,0,0,1
camfuze.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0,0,0,1
westernautoassociatestore.lbu.com,33,3.6881855,0,2,3,1,0,0,1,3,0,0,10.333333,0,0,0,1,0,0.5,0.48,0,0,0.33333334,0,0.2,1
cdmwwcsgmmiwsdtn.org,20,3.4464393,0,1,2,0,0,0,1,3,0,0,9.5,0,0,1,0,0,0.5,0.0625,0,0,0,0,0,0
deccanchronicle.com,19,3.3211043,0,1,2,0,0,0,1,3,0,0,9,0,0,0.33333334,0,0,0.5,0.33333334,0,0,0.14285715,0,0,1
providencehighschoolalumni.com,30,3.8980687,0,1,2,0,0,0,1,3,0,0,14.5,0,0,0.3,0,0,0.5,0.3846154,0,0,0.08,0,0,1
blogq-luffy.blogspot.com,24,3.7201755,0,2,4,1,1,0,1,3,0.041666668,0,5.25,0,0,0.125,1,0,0.5,0.3,0,0.19999999,0,0,0,1
daisybay.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.625,0,0.5,0.14285715,0,0,1
tuduku0238.web.fc2.com,22,3.845351,0.22727273,3,4,2,0,5,1,3,0,0,4.75,0,0.22727273,0,1,0,0,0.5,0,0.19999999,0,0,0,0
friendlybookkeeping.ca,22,3.8796642,0,1,2,0,0,0,1,2,0,1,10.5,0,0,0.14285715,0,0,0.5,0.42105263,0,0,0.22222222,0,0,0
nyctrip.com,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0.33333334,0,0,0,0.2857143,0,0.5,0,0,0,1
hovorboard.com,14,3.0930693,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.4,0,0.19999999,0.11111111,0,0,0
ysl.com,7,2.807355,0,1,2,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.33333334,0,0,0,0,0,1
soundsfromtheendoftheuniverse.blogspot.com,42,3.9963844,0,2,3,1,0,0,1,3,0,0,13.333333,0,0,0.42857143,1,0,0.5,0.37931034,0,0,0.32142857,0,0.2,1
srnsaexpress.com,16,3.25,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.6,0,0,0.5,0.25,0,0.5,0.18181819,0,0,0
rrhh.vltransportsanitari.es,27,3.5002837,0,2,3,1,0,0,1,2,0,1,8.333333,0,0,0.6666667,1,0,0.5,0,0,0.4,0,0,0,0
gaissach-ferienwohnung.de,25,3.863465,0,1,3,0,1,0,1,2,0.04,1,7.6666665,0,0,0,0,0,0.5,0.3809524,0,0,0.1904762,0,0,0
robert-flynn.org,16,3.4528196,0,1,3,0,1,0,1,3,0.0625,0,4.6666665,0,0,0,0,0,0.5,0.27272728,0,0.19999999,0.09090909,0,0,1
alanguagelover.com,18,3.4613202,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.23076923,0,0,0
reach.systems,13,3.180833,0,1,2,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0.4,0,0.4,0.25,0,0,0
goddess-of-desire.info,22,3.3221793,0,1,4,0,1,0,0,4,0.09090909,1,4.75,0,0,0,0,0,0.5,0.4,0,0,0.1875,0,0.2,1
nileafrica.org,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,1
aldenvillagenorthfacts.com,26,3.950064,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0.375,0,0,0.5,0.3181818,0,0,0.1904762,0,0,1
polivcomplect.ru,16,3.5,0,1,2,0,0,0,1,2,0,1,7.5,0,0,0.2,0,0,0,0.30769232,0,0.100000024,0,0,0,0
inuyasha-fiction.com,20,3.6841838,0,1,3,0,1,0,1,3,0.05,0,6,0,0,0,0,0,0,0.53333336,0,0,0.2,0,0,1
jibbwatches.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0.5,0.27272728,0,0.3,0.3,0,0,0
rallyeair.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0.5,0.5555556,0,0.39999998,0,0,0,0
dzenex.ba,9,2.947703,0,1,2,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0.33333334,0,0.5,0.2,0,0,0
galerieantenna.com,18,3.3774438,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0.5,0.5,0,0.100000024,0.23076923,0,0,0
highwaysoul.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.2,0,0,0,0.45454547,0,0.19999999,0.2,0,0,1
mozaikltd.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0.5,0,0,0,0.33333334,0,0.3,0,0,0,0
icindia.co.in,13,2.6235168,0,2,3,1,0,0,1,2,0,2,3.6666667,0,0,0,1,0,0,0.5714286,0,0.5,0.33333334,0,0,1
jackkk.com,10,2.6464393,0,1,2,0,0,0,1,3,0,0,4.5,0,0,0.6666667,0,0,0.75,0.16666667,0,0.5,0,0,0,0
limlim00000.rozup.ir,20,3.1037018,0.25,2,3,1,0,5,0,2,0,1,6,0,0.25,0,1,0,1,0.33333334,0,0.100000024,0,0,0.6,0
vkont.bos.ru,12,3.251629,0,2,3,1,0,0,1,2,0,1,3.3333333,0,0,0,1,0,0,0.2,0,0.5,0.25,0,0,0
jcdurbant.wordpress.com,23,3.882045,0,2,3,1,0,0,1,3,0,0,7,0,0,0.42857143,1,0,0,0.22222222,0,0.3,0.125,0,0,1
oroc.com.au,11,2.6635327,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0,0.5,0,0.4,0.33333334,0,0,1
quarternetglow.com,18,3.7254806,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0.16666667,0,0,0,0.35714287,0,0,0.07692308,0,0,0
larwood.net,11,3.2776134,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0.5,0.42857143,0,0.4,0,0,0,0
acmesafenewyork.com,19,3.5766177,0,1,2,0,0,0,1,3,0,0,9,0,0,0,0,0,0,0.46666667,0,0,0.21428572,0,0,1
sonegoconstrucoes.com.br,24,3.3716536,0,2,3,1,0,0,1,2,0,1,7.3333335,0,0,0.25,1,0,0,0.4117647,0,0,0.1875,0,0,0
help-suppor-fb.clan.su,22,3.788755,0,2,5,1,1,0,0,2,0.09090909,2,3.6,0,0,0,1,0,0.5,0.25,0,0,0.15384616,0,0,0
ibiblio.org,11,2.6635327,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.5714286,0,0.5,0,0,0,1
zooko.com.uy,12,2.751629,0,2,3,1,0,0,0,2,0,1,3.3333333,0,0,0,1,0,0.5,0.6,0,0.4,0,0,0,0
foodiewife-kitchen.blogspot.com,31,4.01486,0,2,4,1,1,0,1,3,0.032258064,0,7,0,0,0.2,1,0,0.5,0.47058824,0,0,0.1764706,0,0,1
news.worldphoto360.com,22,3.9139771,0.13636364,2,3,1,0,3,1,3,0,0,6.6666665,0,0.13636364,0.42857143,1,0,0,0.25,0,0.4,0,0,0,1
studmedunion.ru,15,3.3232315,0,1,2,0,0,0,1,2,0,1,7,0,0,0,0,0,0,0.41666666,0,0.19999999,0.18181819,0,0,0
itbsbr.com,10,3.1219282,0,1,2,0,0,0,1,3,0,0,4.5,0,0,1,0,0,0,0.16666667,0,0.5,0.2,0,0,0
cardrules.com.au,16,3.375,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0.2,1,0,0,0.33333334,0,0.39999998,0.125,0,0,1
nabatet.com,11,3.0957954,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,0
masterciw.com,13,3.3927474,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.33333334,0,0.3,0.125,0,0,0
commonwealth.com.au.samscanlan.com,34,3.4411638,0,4,5,3,0,0,1,3,0,1,6,0,0,0.18181819,1,0,0.5,0.33333334,0,0.100000024,0.18181819,0,0,0
winfield.k12.mo.us,18,3.7946534,0.11111111,3,4,2,0,2,0,2,0,2,3.75,0,0.11111111,0,1,0,0,0.375,0,0.39999998,0.14285715,0,0,1
evoke.eu,8,2.4056392,0,1,2,0,0,0,0,2,0,1,3.5,0,0,0,0,0,0,0.6,0,0.4,0,0,0,1
searalihid.com,14,3.5216408,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.3,0.11111111,0,0,0
worldgymperu.com,16,3.625,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0.4,0,0,0,0.33333334,0,0.19999999,0.18181819,0,0,0
blairbourassa.wordpress.com,27,3.661933,0,2,3,1,0,0,1,3,0,0,8.333333,0,0,0.22222222,1,0,0.5,0.46153846,0,0.19999999,0.083333336,0,0,1
oaklandmagazine.com,19,3.5110855,0,1,2,0,0,0,1,3,0,0,9,0,0,0.16666667,0,0,0,0.46666667,0,0,0.21428572,0,0,1
ihireconstruction.com,21,3.4273336,0,1,2,0,0,0,1,3,0,0,10,0,0,0.2857143,0,0,0,0.4117647,0,0,0.25,0,0,1
tinoprins.nl,12,3.0220551,0,1,2,0,0,0,1,2,0,1,5.5,0,0,0,0,0,0,0.33333334,0,0.5,0.25,0,0,0
mtl.sourceforge.net,19,3.5766177,0,2,3,1,0,0,1,3,0,0,5.6666665,0,0,0.16666667,1,0,0,0,0,0,0,0,0,1
zonasegurabcportal-inicie.com,29,3.9952378,0,1,3,0,1,0,1,3,0.03448276,0,9,0,0,0.11111111,0,0,0,0.45833334,0,0,0.125,0,0,0
saas.net.pl,11,2.9139771,0,2,3,1,0,0,1,2,0,1,3,0,0,0,1,0,0.5,0.5,0,0.7,0,0,0,0
imessage-link.com,17,3.6168747,0,1,3,0,1,0,1,3,0.05882353,0,5,0,0,0,0,0,0.5,0.41666666,0,0.100000024,0.16666667,0,0,0
zionmobilebar.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.46153846,0,0.100000024,0.083333336,0,0,1
mccrarys.us,11,2.9139771,0,1,2,0,0,0,0,2,0,1,5,0,0,0.6666667,0,0,0.5,0.25,0,0.39999998,0,0,0,0
addluxmi.in,11,3.0957954,0,1,2,0,0,0,1,2,0,1,5,0,0,0.33333334,0,0,0.5,0.375,0,0.39999998,0,0,0,0
meposer.com,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.42857143,0,0.5,0.16666667,0,0,0
goinggraylookinggreat.com,25,3.5394704,0,1,2,0,0,0,1,3,0,0,12,0,0,0.5,0,0,0.5,0.42857143,0,0,0.3,0,0.6,1
journeyseries.com,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.53846157,0,0,0.25,0,0,1
kerasotes.com,13,3.2389014,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.44444445,0,0.3,0.25,0,0,1
pinaccles.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0.25,0,0,0.5,0.33333334,0,0.39999998,0.25,0,0,0
medtehnika-5.ru,15,3.7735574,0.06666667,1,3,0,1,1,1,2,0.06666667,2,4.3333335,0,0.06666667,0,0,0,0,0.4,0,0.100000024,0.09090909,0,0,0
platterepublicans.org,21,3.820889,0,1,2,0,0,0,1,3,0,0,10,0,0,0,0,0,0.5,0.3529412,0,0,0.25,0,0,1
boatsales.com.au,16,3.3278196,0,2,3,1,0,0,1,2,0,1,4.6666665,0,0,0,1,0,0,0.44444445,0,0.5,0.25,0,0,1
simtecs.net,11,2.9139771,0,1,2,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0.2857143,0,0.5,0,0,0,0
transexualattack.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0.5,0.375,0,0,0.13333334,0,0,1
thesocialdeviants.com,21,3.7256508,0,1,2,0,0,0,1,3,0,0,10,0,0,0.14285715,0,0,0,0.4117647,0,0,0.25,0,0,0
denishgauthier.ca,17,3.6168747,0,1,2,0,0,0,1,2,0,1,8,0,0,0.2,0,0,0,0.42857143,0,0,0.3846154,0,0,1
cotizalo.co,11,2.845351,0,1,2,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0.5,0,0.39999998,0,0,0,0
violetenish93.tripod.com,24,3.938722,0.083333336,2,3,1,0,2,1,3,0,0,7.3333335,0,0.083333336,0,1,0,0,0.45454547,0,0,0.16666667,0,0,1
ironsidesworldheadquarters.blogspot.com,39,4.0772123,0,2,3,1,0,0,1,3,0,0,12.333333,0,0,0.23076923,1,0,0,0.3846154,0,0,0.2,0,0,1
ciclismo-online.it,18,3.2810361,0,1,3,0,1,0,1,2,0.055555556,1,5.3333335,0,0,0,0,0,0,0.42857143,0,0,0.21428572,0,0,0
planepictures.net,17,3.4548223,0,1,2,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0.3846154,0,0.100000024,0.25,0,0,1
allegro-bon.de.pl,17,3.4548223,0,2,4,1,1,0,1,2,0.05882353,2,3.5,0,0,0,1,0,0.5,0.4,0,0.19999999,0.1,0,0,0
clayton.k12.ga.us,17,3.6901166,0.11764706,3,4,2,0,2,0,2,0,2,3.5,0,0.11764706,0,1,0,0,0.42857143,0,0.4,0.33333334,0,0,1
thejazzear.blogspot.com,23,3.882045,0,2,3,1,0,0,1,3,0,0,7,0,0,0.14285715,1,0,0.5,0.4,0,0.3,0.22222222,0,0,1
chavezservicecompanies.com,26,3.6235168,0,1,2,0,0,0,1,3,0,0,12.5,0,0,0,0,0,0,0.4090909,0,0,0.1904762,0,0,1
hillsboraviation.pw,19,3.6818807,0,1,2,0,0,0,0,2,0,1,9,0,0,0.33333334,0,0,0.5,0.4375,0,0,0.26666668,0,0,0
juanthradio.com,15,3.640224,0,1,2,0,0,0,1,3,0,0,7,0,0,0.4,0,0,0,0.45454547,0,0.19999999,0.2,0,0,0
mcn.ie,6,2.5849626,0,1,2,0,0,0,0,2,0,1,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1
hqfoqvb.udytqjeafjmgijovfi.ml,29,4.0212684,0,2,3,1,0,0,0,2,0,1,9,0,0,0.5555556,1,0,0,0.14285715,0,0.39999998,0,0,0,0
performanceboats.com,20,3.5841837,0,1,2,0,0,0,1,3,0,0,9.5,0,0,0,0,0,0,0.375,0,0,0.26666668,0,0,1
services-paylipal.online-solutions.ro,37,3.8172972,0,2,5,1,1,0,0,2,0.054054055,1,6.6,0,0,0,1,0,0,0.4375,0,0,0.125,0,0,0
crestemcudragoste.ro,20,3.4464393,0,1,2,0,0,0,0,2,0,1,9.5,0,0,0,0,0,0,0.3529412,0,0,0.125,0,0.2,0
automotiveeng.engin.umich.edu,29,3.6504104,0,3,4,2,0,0,0,3,0,0,6.5,0,0,0,1,0,0.5,0.53846157,0,0,0.25,0,0,1
garyburdenforrtwerk.com,23,3.844882,0,1,2,0,0,0,1,3,0,0,11,0,0,0.2857143,0,0,0.5,0.31578946,0,0,0.16666667,0,0,0
myonlinebonuse.com,18,3.4193819,0,1,2,0,0,0,1,3,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0.23076923,0,0,0
bestcarerehab.com,17,3.3371754,0,1,2,0,0,0,1,3,0,0,8,0,0,0.2,0,0,0,0.3846154,0,0.19999999,0.41666666,0,0,0
altoarizona.com,15,3.2729056,0,1,2,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0.54545456,0,0.39999998,0.2,0,0,1
in.finance.yahoo.com,20,3.308695,0,3,4,2,0,0,1,3,0,1,4.25,0,0,0,1,0,0,0.5,0,0,1,0,0,1
henrytye.com,12,3.251629,0,1,2,0,0,0,1,3,0,0,5.5,0,0,0,0,0,0,0.5,0,0.39999998,0.2857143,0,0,0
premiuminformation.org,22,3.5039976,0,1,2,0,0,0,1,3,0,0,10.5,0,0,0,0,0,0,0.44444445,0,0,0.29411766,0,0,0
bouchercon.info,15,3.3232315,0,1,2,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0.4,0,0.3,0.44444445,0,0,1
valuemajor.com,14,3.3787835,0,1,2,0,0,0,1,3,0,0,6.5,0,0,0,0,0,0,0.5,0,0.39999998,0.11111111,0,0,0
houseofan.com,13,3.3346791,0,1,2,0,0,0,1,3,0,0,6,0,0,0,0,0,0,0.5555556,0,0.3,0.25,0,0,0
cogeco.ca,9,2.4193819,0,1,2,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0.5,0,0.5,0,0,0,1
mahoganyrush.com,16,3.5,0,1,2,0,0,0,1,3,0,0,7.5,0,0,0,0,0,0,0.41666666,0,0.100000024,0.09090909,0,0,1
servicedesk.sitey.me,20,3.3037016,0,2,3,1,0,0,0,2,0,1,6,0,0,0,1,0,0,0.36363637,0,0.19999999,0.3,0,0,0
